alg	N	time	f1	index	space
SAH	20	88.321930	98.058938	11.5021	27.5562
SAH	50	86.307680	94.839887	11.2802	22.9458
SAH	100	85.845660	95.166111	10.8142	21.4666
SAH	200	85.688810	97.646549	10.6331	20.7166
