alg	H	time	f1	index	space
SAH	64	0.527660	100.000000	2.59588	22.6433
SAH	128	0.559290	100.000000	2.71792	22.8787
SAH	192	0.572010	100.000000	2.74311	23.0058
SAH	256	0.588990	100.000000	2.86507	23.1871
