alg	b	time	ip	f1
H2P	0.1	3.111100	13912	79.584890
H2P	0.3	2.739820	13900	89.396287
H2P	0.5	2.044070	14945	100.000000
H2P	0.7	2.043970	14971	100.000000
H2P	0.9	2.069240	14971	100.000000
SAH	0.1	0.641580	2308	86.344125
SAH	0.3	0.570810	2362	97.904224
SAH	0.5	0.532300	2841	100.000000
SAH	0.7	0.561930	2856	100.000000
SAH	0.9	0.530810	2856	100.000000
